AniListID,MalID,title,description,genres,tags,score,episodes,status,type,siteUrl,studios
104578,38524.0,Attack on Titan Season 3 Part 2,"The battle to retake Wall Maria begins now! With Eren’s new hardening ability, the Scouts are confident they can seal the wall and take back Shiganshina District. If they succeed, Eren can finally unlock the secrets of the basement—and the world. But danger lies in wait as Reiner, Bertholdt, and the Beast Titan have plans of their own. Could this be humanity’s final battle for survival?<br>
<br>
(Source: Funimation)","['Action', 'Drama', 'Fantasy', 'Mystery']","['Dystopian', 'Military', 'Conspiracy', 'Tragedy', 'Survival', 'Memory Manipulation', 'Shapeshifting', 'Super Power', 'War', 'Shounen', 'Espionage', 'Ensemble Cast', 'Revenge', 'Henshin', 'Male Protagonist', 'Gore', 'Primarily Adult Cast', 'Anti-Hero', 'Steampunk', 'Primarily Male Cast', 'Swordplay', 'CGI', 'Dissociative Identities', 'Drugs', 'Kuudere', 'Kaiju', 'Matriarchy', 'Medieval']",89.0,10.0,FINISHED,ANIME,https://anilist.co/anime/104578,['WIT STUDIO']
21355,31240.0,Re:ZERO -Starting Life in Another World-,"In the story, Subaru Natsuki is an ordinary high school student who is lost in an alternate world, where he is rescued by a beautiful, silver-haired girl. He stays near her to return the favor, but the destiny she is burdened with is more than Subaru can imagine. Enemies attack one by one, and both of them are killed. He then finds out he has the power to rewind death, back to the time he first came to this world. But only he remembers what has happened since.<br>
<br>
(Source: Anime News Network)
<br><br>
<i>Notes:<br>
- The first episode aired with a runtime of ~50 minutes as opposed to the standard 25 minute long episode.<br>
- In the Winter 2020 season, Re:ZERO was rebroadcast and re-edited to fit into an hour time-slot. This edit included the first OVA and added slight modifications to certain scenes throughout. It also added an additional scene at the end of the final episode.</i>","['Action', 'Adventure', 'Drama', 'Fantasy', 'Psychological', 'Romance', 'Thriller']","['Time Manipulation', 'Isekai', 'Time Loop', 'Tragedy', 'Alternate Universe', 'Male Protagonist', 'Witch', 'Magic', 'Curses', 'Cohabitation', 'Medieval', 'Cult', 'Gore', 'Body Horror', 'Heterosexual', 'Love Triangle', 'Maids', 'Politics', 'Elf', 'Suicide', 'Unrequited Love', 'Primarily Female Cast', 'Demons', 'Twins', 'Femboy', 'Travel', 'Butler', 'Assassins', 'Seinen', 'Coming of Age', 'Kemonomimi', 'Dragons', 'CGI', 'Body Swapping', 'Kuudere', 'Meta', 'Tomboy', 'Nekomimi', 'Crossdressing']",81.0,25.0,FINISHED,ANIME,https://anilist.co/anime/21355,['WHITE FOX']
9253,9253.0,Steins;Gate,"Self-proclaimed mad scientist Okabe Rintarou lives in a small room in Akihabara, where he invents ""future gadgets"" with fellow lab members Shiina Mayuri, his air-headed childhood friend, and Hashida Itaru, an otaku hacker. The three pass the time by tinkering with their latest creation, a ""Phone Microwave"" that can be controlled through text messages. 
<br><br>
The lab members soon face a string of mysterious incidents that lead to a game-changing discovery: the Phone Microwave can send emails to the past and thus alter history. Adapted from the critically acclaimed visual novel by 5pb. and Nitroplus, Steins;Gate takes Okabe to the depths of scientific theory and human despair as he faces the dire consequences of changing the past.","['Drama', 'Psychological', 'Sci-Fi', 'Thriller']","['Time Manipulation', 'Alternate Universe', 'Time Loop', 'Conspiracy', 'Tragedy', 'Memory Manipulation', 'Male Protagonist', 'Urban', 'Dystopian', 'Primarily Adult Cast', 'Denpa', 'Philosophy', 'Dissociative Identities', 'Chuunibyou', 'Tsundere', 'Otaku Culture', 'Heterosexual', 'Kuudere', 'Suicide', 'Ensemble Cast', 'Amnesia', 'War', 'Post-Apocalyptic', 'Gender Bending', 'Seinen', 'Maids', 'Trains', 'Shrine Maiden']",89.0,24.0,FINISHED,ANIME,https://anilist.co/anime/9253,['WHITE FOX']
20464,20583.0,HAIKYU!!,"Inspired after watching a volleyball ace nicknamed ""Little Giant"" in action, small-statured Shouyou Hinata revives the volleyball club at his middle school. The newly-formed team even makes it to a tournament; however, their first match turns out to be their last when they are brutally squashed by the ""King of the Court,"" Tobio Kageyama. Hinata vows to surpass Kageyama, and so after graduating from middle school, he joins Karasuno High School's volleyball team—only to find that his sworn rival, Kageyama, is now his teammate.
<br><br>
Thanks to his short height, Hinata struggles to find his role on the team, even with his superior jumping power. Surprisingly, Kageyama has his own problems that only Hinata can help with, and learning to work together appears to be the only way for the team to be successful. Based on Haruichi Furudate's popular shounen manga of the same name, Haikyuu!! is an exhilarating and emotional sports comedy following two determined athletes as they attempt to patch a heated rivalry in order to make their high school volleyball team the best in Japan.
<br><br>
[Written by MAL Rewrite]","['Comedy', 'Drama', 'Sports']","['Volleyball', 'School Club', 'Male Protagonist', 'Primarily Male Cast', 'Shounen', 'Ensemble Cast', 'Primarily Teen Cast', 'School', 'Coming of Age', 'Fitness', 'Kuudere', 'Cute Boys Doing Cute Things']",83.0,25.0,FINISHED,ANIME,https://anilist.co/anime/20464,['Production I.G']
127230,44511.0,Chainsaw Man,"Denji is a teenage boy living with a Chainsaw Devil named Pochita. Due to the debt his father left behind, he has been living a rock-bottom life while repaying his debt by harvesting devil corpses with Pochita.<br><br>
One day, Denji is betrayed and killed. As his consciousness fades, he makes a contract with Pochita and gets revived as ""Chainsaw Man"" — a man with a devil's heart.<br>
<br>
(Source: Crunchyroll)","['Action', 'Drama', 'Horror', 'Supernatural']","['Demons', 'Monster Boy', 'Urban Fantasy', 'Male Protagonist', 'Gore', 'Tragedy', 'Anti-Hero', 'Body Horror', 'Shapeshifting', 'Urban', 'Henshin', 'Shounen', 'Surreal Comedy', 'Monster Girl', 'Primarily Adult Cast', 'Coming of Age', 'Psychosexual', 'Heterosexual', 'Anthropomorphism', 'Guns', 'Assassins', 'Found Family', 'Age Gap', 'CGI', 'Cannibalism', 'Yandere', 'POV', 'Homeless', 'Police', 'Amnesia', 'Revenge', 'Crime', 'Tomboy', 'Nudity', 'Zombie', 'Angels']",83.0,12.0,FINISHED,ANIME,https://anilist.co/anime/127230,['MAPPA']
101291,37450.0,Rascal Does Not Dream of Bunny Girl Senpai,"There's a rumor about a mysterious phenomenon called ""puberty syndrome."" For example, Sakuta Azusagawa is a high school student who suddenly sees a bunny girl appear in front of him. The girl is actually a girl named Mai Sakurajima, who is Sakuta's upperclassman who is also a famous actress who has gone on hiatus from the entertainment industry. For some reason, the people around Mai cannot see her bunny-girl figure. Sakuta sets out to solve this mystery, and as he spends time with Mai, he learns her secret feelings. Other heroines who have ""puberty syndrome"" start to appear in front of Sakuta.<br><br>
(Source: Anime News Network)","['Comedy', 'Drama', 'Mystery', 'Psychological', 'Romance', 'Supernatural']","['Urban Fantasy', 'Primarily Teen Cast', 'Male Protagonist', 'Heterosexual', 'Coming of Age', 'Primarily Female Cast', 'Memory Manipulation', 'Rehabilitation', 'Dissociative Identities', 'School', 'Amnesia', 'Bullying', 'Time Manipulation', 'Urban', 'Hikikomori', 'Body Swapping', 'Tragedy', 'Acting', 'Tsundere', 'Female Harem', 'Love Triangle', 'Idol', 'Time Loop', 'Clone', 'Chuunibyou', 'Kuudere']",81.0,13.0,FINISHED,ANIME,https://anilist.co/anime/101291,['CloverWorks']
97940,34572.0,Black Clover,"In a world where magic is everything, Asta and Yuno are both found abandoned at a church on the same day. While Yuno is gifted with exceptional magical powers, Asta is the only one in this world without any. At the age of fifteen, both receive grimoires, magic books that amplify their holder’s magic. Asta’s is a rare Grimoire of Anti-Magic that negates and repels his opponent’s spells. Being opposite but good rivals, Yuno and Asta are ready for the hardest of challenges to achieve their common dream: to be the Wizard King. Giving up is never an option!<br>
<br>
(Source: Crunchyroll)","['Action', 'Adventure', 'Comedy', 'Fantasy']","['Magic', 'Shounen', 'Found Family', 'Male Protagonist', 'Super Power', 'Ensemble Cast', 'Orphan', 'Revenge', 'Class Struggle', 'Demons', 'Elf', 'Dissociative Identities', 'Reincarnation', 'Conspiracy', 'Adoption', 'Cult', 'Swordplay', 'Heterosexual', 'Bullying', 'Lost Civilization', 'Cultivation', 'Time Skip', 'Kuudere', 'Medieval', 'Tsundere', 'Travel', 'Love Triangle', 'Disability', 'Nun', 'Espionage', 'Coming of Age', 'Suicide', 'Food', 'Tomboy', 'Age Regression', 'Dungeon', 'Curses']",79.0,170.0,FINISHED,ANIME,https://anilist.co/anime/97940,['Studio Pierrot']
20447,20507.0,Noragami,"Minor god Yato is down on his luck. Fed up with his slacker lifestyle, his partner abruptly quits. He has no money, no worshippers, and no shrine to call home. But just when things are starting to seem hopeless, a bus accident forces him to cross paths with Hiyori Iki, a sweet and perky high school girl. After the accident, Hiyori's soul has a bad habit of slipping out of her body, and after enlisting Yato's help to get her back to normal, she begins to fall into the world of spirits and gods.<br>
<br>
But Hiyori's not the only one who's keeping tabs on Yato. A god from Yato's past is back, and he's not interested in a friendly reunion.<br>
<br>
(Source: Funimation)","['Action', 'Adventure', 'Comedy', 'Supernatural']","['Gods', 'Youkai', 'Urban Fantasy', 'Female Protagonist', 'Shounen', 'Mythology', 'Urban', 'Anti-Hero', 'Shapeshifting', 'Swordplay', 'Memory Manipulation', 'Found Family', 'Nekomimi', 'Shrine Maiden', 'Revenge', 'Outdoor Activities', 'Age Gap', 'Bullying', 'Environmental', 'Exorcism']",77.0,12.0,FINISHED,ANIME,https://anilist.co/anime/20447,['bones']
19815,19815.0,"No Game, No Life","Bored with life and considering the real world to be just a “crappy game,” savvy sibling shut-ins Sora and Shiro have withdrawn into their own fantasy world filled with video games. 
<br><br>
However, one day they find themselves summoned to another world by a boy who calls himself “God,” their abilities are about to be put to the ultimate test! Now not only their fates — but the fate of all of humanity — will be decided by a series of games that may just be the hardest these super-geniuses have ever faced!
<br><br>
(Source: Sentai Filmworks, edited)","['Adventure', 'Comedy', 'Ecchi', 'Fantasy']","['Isekai', 'Gambling', 'Alternate Universe', 'Video Games', 'Hikikomori', 'Magic', 'Primarily Female Cast', 'Male Protagonist', 'Female Protagonist', 'Parody', 'Politics', 'Gods', 'Nudity', 'Kuudere', 'Female Harem', 'Kemonomimi', 'Meta', 'Nekomimi', 'Travel', 'Memory Manipulation', 'Elf', 'Kingdom Management', 'Super Power', 'Judo', 'Unrequited Love', 'Class Struggle']",77.0,12.0,FINISHED,ANIME,https://anilist.co/anime/19815,['MADHOUSE']
101921,37999.0,Kaguya-sama: Love is War,"Known for being both brilliant and powerful, Miyuki Shirogane and Kaguya Shinomiya lead the illustrious Shuchiin Academy as near equals. And everyone thinks they’d make a great couple. Pride and arrogance are in ample supply, so the only logical move is to trick the other into instigating a date! Who will come out on top in this psychological war where the first move is the only one that matters?
<br><br>
(Source: Aniplex)","['Comedy', 'Psychological', 'Romance', 'Slice of Life']","['School', 'Heterosexual', 'Tsundere', 'Primarily Teen Cast', 'School Club', 'Ojou-sama', 'Episodic', 'Slapstick', 'Female Protagonist', 'Parody', 'Seinen', 'Surreal Comedy', 'Male Protagonist', 'Meta', 'Ensemble Cast', 'Kemonomimi', 'Nekomimi']",83.0,12.0,FINISHED,ANIME,https://anilist.co/anime/101921,['A-1 Pictures']
105333,38691.0,Dr. STONE,"After five years of harboring unspoken feelings, high-schooler Taiju Ooki is finally ready to confess his love to Yuzuriha Ogawa. Just when Taiju begins his confession however, a blinding green light strikes the Earth and petrifies mankind around the world— turning every single human into stone.
<br><br>
Several millennia later, Taiju awakens to find the modern world completely nonexistent, as nature has flourished in the years humanity stood still. Among a stone world of statues, Taiju encounters one other living human: his science-loving friend Senkuu, who has been active for a few months. Taiju learns that Senkuu has developed a grand scheme—to launch the complete revival of civilization with science. Taiju's brawn and Senkuu's brains combine to forge a formidable partnership, and they soon uncover a method to revive those petrified.
<br><br>
However, Senkuu's master plan is threatened when his ideologies are challenged by those who awaken. All the while, the reason for mankind's petrification remains unknown.
<br><br>
(Source: MAL Rewrite)","['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Post-Apocalyptic', 'Survival', 'Lost Civilization', 'Educational', 'Time Skip', 'Male Protagonist', 'Shounen', 'Environmental', 'Kingdom Management', 'Ensemble Cast', 'Primarily Teen Cast', 'Spearplay', 'Primarily Male Cast', 'Found Family', 'Espionage', 'Tomboy', 'Medicine', 'Asexual']",81.0,24.0,FINISHED,ANIME,https://anilist.co/anime/105333,['TMS Entertainment']
4224,4224.0,Toradora!,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""
<br><br>
One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda—Taiga's best friend!
<br><br>
<i>Toradora!</i> is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.
","['Comedy', 'Drama', 'Romance', 'Slice of Life']","['Tsundere', 'Coming of Age', 'Love Triangle', 'Primarily Teen Cast', 'School', 'Heterosexual', 'Unrequited Love', 'Male Protagonist', 'Female Protagonist', 'Slapstick', 'Family Life', 'Tragedy', 'Food', 'Female Harem', 'Teacher', 'Body Horror', 'Fake Relationship']",78.0,25.0,FINISHED,ANIME,https://anilist.co/anime/4224,['J.C.STAFF']
21827,33352.0,Violet Evergarden,"A certain point in time, in the continent of Telesis. The great war which divided the continent into North and South has ended after four years, and the people are welcoming a new generation. Violet Evergarden, a young girl formerly known as “the weapon”, has left the battlefield to start a new life at CH Postal Service. There, she is deeply moved by the work of “Auto Memories Dolls”, who carry people's thoughts and convert them into words. Violet begins her journey as an Auto Memories Doll, and comes face to face with various people's emotions and differing shapes of love. There are words Violet heard on the battlefield, which she cannot forget. These words were given to her by someone she holds dear, more than anyone else. She does not yet know their meaning but she searches to find it.<br>
<br>
(Source: Anime News Network)","['Drama', 'Fantasy', 'Slice of Life']","['Rehabilitation', 'Writing', 'Tragedy', 'Female Protagonist', 'Coming of Age', 'Kuudere', 'War', 'Work', 'Disability', 'Episodic', 'Military', 'Orphan', 'Philosophy', 'Travel', 'Historical', 'Primarily Adult Cast', 'Steampunk', 'Age Gap', 'Heterosexual', 'Foreign', 'Trains', 'Guns', 'Assassins']",85.0,13.0,FINISHED,ANIME,https://anilist.co/anime/21827,['Kyoto Animation']
